monthseq,month,flodfreqcl,floddurcl,pondfreqcl,ponddurcl,ponddep.l,ponddep.r,ponddep.h,dlyavgprecip.l,dlyavgprecip.r,dlyavgprecip.h,dlyavgpotet.l,dlyavgpotet.r,dlyavgpotet.h,cokey,comonthkey
1,January,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961051,188408809
6,June,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409062
8,August,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409063
7,July,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409064
11,November,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409065
10,October,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409066
9,September,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409067
1,January,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409068
2,February,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409069
3,March,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409070
4,April,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409071
5,May,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409072
12,December,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961097,188409073
8,August,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961098,188409074
1,January,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409075
7,July,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961098,188409076
6,June,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409077
11,November,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409078
10,October,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961098,188409079
3,March,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409080
9,September,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961098,188409081
4,April,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409082
2,February,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409083
12,December,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409084
5,May,Frequent,Brief (2 to 7 days),Occasional,Brief (2 to 7 days),0,7,15,NA,NA,NA,NA,NA,NA,17961098,188409085
6,June,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409086
7,July,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409087
8,August,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409088
9,September,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409089
10,October,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409090
11,November,,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409091
5,May,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409092
4,April,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409093
12,December,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409094
2,February,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409095
1,January,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409096
3,March,Frequent,Brief (2 to 7 days),None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961099,188409097
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410010
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410011
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410012
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410013
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410014
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410015
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410016
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410017
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410018
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410019
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410020
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,188410021
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410022
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410023
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410024
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410025
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410026
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410027
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410028
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410029
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410030
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410031
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410032
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,188410033
2,February,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410034
3,March,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410035
4,April,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410036
5,May,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410037
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,188410038
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,188410039
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,188410040
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,188410041
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,188410042
11,November,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410043
12,December,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410044
1,January,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961216,188410045
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,188410046
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,188410047
2,February,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410048
5,May,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410049
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,188410050
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,188410051
12,December,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410052
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,188410053
3,March,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410054
1,January,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410055
4,April,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410056
11,November,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961217,188410057
4,April,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410166
2,February,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410167
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,188410168
11,November,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410169
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,188410170
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,188410171
1,January,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410172
3,March,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410173
5,May,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410174
12,December,None,,Occasional,Long (7 to 30 days),0,7,15,NA,NA,NA,NA,NA,NA,17961227,188410175
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,188410176
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,188410177
12,December,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410178
8,August,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,188410179
3,March,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410180
1,January,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410181
4,April,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410182
11,November,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410183
9,September,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,188410184
6,June,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,188410185
2,February,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410186
5,May,None,,Frequent,Long (7 to 30 days),0,15,30,NA,NA,NA,NA,NA,NA,17961228,188410187
10,October,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,188410188
7,July,None,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,188410189
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410190
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410191
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410192
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410193
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410194
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410195
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410196
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410197
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410198
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410199
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410200
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,188410201
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410202
7,July,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410203
8,August,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410204
9,September,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410205
1,January,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410206
5,May,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410207
12,December,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410208
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410209
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410210
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410211
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410212
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961230,188410213
11,November,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409950
6,June,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409951
4,April,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409952
3,March,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409953
2,February,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409954
10,October,None,,None,,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961209,188409955
